GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
01001,"Autauga County, Alabama",88.0384702925016,106.79906710186886,87.38054455185784,112.90413381601041
01003,"Baldwin County, Alabama",84.26387927782058,111.91893432186592,84.58775649659069,112.69904838683175
01005,"Barbour County, Alabama",130.39523002588015,80.9252385872536,129.70114266082697,72.08355639857302
01007,"Bibb County, Alabama",119.16560990917316,84.53695641001426,114.83304940933613,83.62415547146279
01009,"Blount County, Alabama",106.91042143208196,89.73545722731211,96.78198152187356,83.89245058191696
01011,"Bullock County, Alabama",138.94264611544958,74.87816020129719,135.5087701857669,67.38903632031682
01013,"Butler County, Alabama",116.68952503664437,80.46492728947487,114.79146950253187,104.98674030175171
01015,"Calhoun County, Alabama",111.82749548836439,89.37223420457072,111.31864983815017,97.17942733116716
01017,"Chambers County, Alabama",113.09085858632392,85.19045383770127,105.50971643116486,83.29006269414333
01019,"Cherokee County, Alabama",104.76551837383096,90.75363943180687,94.07187697865525,89.09789421936816
01021,"Chilton County, Alabama",107.42617881295584,87.13844682801104,96.96995292025687,87.02837233075458
01023,"Choctaw County, Alabama",120.02488553766268,78.62859520228731,112.45423868452883,90.57139057997082
01025,"Clarke County, Alabama",122.39531812119061,87.15964778336163,127.11340205392617,91.05707128865437
01027,"Clay County, Alabama",111.72580544308363,85.52421753684658,104.8036922581847,92.196254002345
01029,"Cleburne County, Alabama",104.8736338526367,91.01511342990543,95.9688851750393,89.4306657041018
01031,"Coffee County, Alabama",103.72681464836204,96.54302750198124,103.06836604841463,98.67675019567521
01033,"Colbert County, Alabama",103.71556528522218,92.34740212079912,100.35644105437807,102.07554781721322
01035,"Conecuh County, Alabama",117.3855618257441,79.47816554704184,116.38093922277417,110.06615638020618
01037,"Coosa County, Alabama",106.14021526754031,80.21760930260882,91.1252279088082,92.27796450640527
01039,"Covington County, Alabama",111.41460045541223,87.01450146628832,108.50602504920565,98.65648773082054
01041,"Crenshaw County, Alabama",114.17392132137132,81.55212883111733,105.34829811938668,88.08911640416618
01043,"Cullman County, Alabama",101.66441586348215,91.76481014569859,93.00702088629863,95.61756563914999
01045,"Dale County, Alabama",112.81601191322339,87.10282109415678,113.3074949007982,100.09293382603806
01047,"Dallas County, Alabama",131.0657394658,80.88022781593747,142.0963486416528,100.90804522620945
